,movie,title,text,score,user,date,helpfulness_votes,positive_helpfulness_votes
10,Goodfellas,The Ultimate Gangster Film,"Goodfellas is the type of movie that has it all. Action, thriller, suspense and even some comedy thrown in makes this epic film the best of it's kind. The pace of this film is brilliant. There is no dull scene, no fillers and it leaves you completely entertained from start to finish. Joe Pesci is absolutely amazing and deserved the Oscar no question. You don't even have to be a person that likes gangster films to appreciate Goodfellas. If you were one of the people that found The Godfather to be a little slow or boring at times, I highly recommend this film as a substitute ""mafia"" film. You will definitely get your money's worth if you rent this one. Best film of the 90's without a doubt.",10.0,seventhsamurai1954,2005/08/04,32,20
11,Blackfish,The human inhumanity,"Let's go to the theme park to see the Orcas. Playful, interacting with their trainers who swim with them carefree it is a guaranteed spectacle and fun time. Do we ever consider, that these intelligent creatures spent a lifetime enclosed in a large bathtub so that we can be entertained? Imagine going to see a show of children ballerinas knowing that those children spent their entire lives locked up in a room when not performing. Would anyone stand for this? Surely not, I would hope. This riveting and didactic documentary explores the owner's attitudes when occasionally those animals flip out and act in an aggressive way. It is always the trainers fault, or the bad manners of the animals. In fact, it appears that those who run those theme parks have gone out of their way to hide the truth which is those who work with killer whales are in great risk. The death of a long-time and renowned trainer brought the issue to the surface where enquiries had to be made. We might be better informed about the risks involved but the rather lax legislature regarding animal rights allows these companies to still operate and oppress animals in an inhuman way. Well made and runs high on emotion, it will make the viewer contemplate on the scale of human tyrannism.",,cinematic_aficionado,2013/07/30,155,142
12,Ferris Bueller's Day Off,Refreshing Hughes teen flick one of his best,"Teen flick king John Hughes is writer/director for this escapist movie about how high school kids should try not to let life pass them by in the prime of their youth. A great boppy soundtrack which includes Yello's ""Oh Yeah"" and ""Twist and Shout"" from the Beatles accompanies Matthew Broderick's refreshing turn as the excessively confident and immensely popular young Ferris. He is perfectly cast, as is Mia Sara, the attractive girlfriend, and Alan Ruck, Ferris' ever paranoid and worrying friend Cameron who supplies the trio with their 'choice' transport, a 1961 Ferrari 250 GT California. Also great value are Jeffrey Jones as the Dean of Students from hell who is determined to catch Ferris, and Jennifer Grey as the insanely jealous sister with an attitude. Charlie Sheen drops by with a cameo as a drug fiend with some friendly advice. While one of Hughes' best teen comedies, the movie still has his trademark misplaced scenes. Much of the attempts at drama are corny, the serious moments don't work and any moral messages fall flat. ""Ferris Bueller's Day Off"" works best sending itself and other films up. Some very clever comedy is evident and Hughes produces some hilarious scenes including two terrific running gags involving firstly an over the top ""Save Ferris"" campaign and secondly a little tune called ""Auf Wiedersehn"". Broderick talks to the camera through much of the film which proves to be relatively effective. Friday, May 19, 1995 - Video",6.0,gcd70,2008/02/08,3,2
13,Blackfish,Gut Wrenching,"This documentary is one of the best docs I've ever seen. Tilikum, the Orca who is the film's focus, is not the only tragic victim in this movie. We feel the loss of Dawn Brancheau & the other trainers killed in this movie acutely. There are scenes of wild orcas that are rapturous & conversely there are scenes with them that are filled with tension & dread. The filmmakers aren't out to shock you with graphic imagery (if any exist). The spoken & written descriptions are horrifying enough. (It is not for children!) I wish I could un-hear the plaintive cries of a mother orca after being separated from her child. That scene had to be in the film, but it is almost --it is-- too much. To call this film one-sided is like calling a film about the horrors of meth addiction, child abuse or the dangers of cigarette smoking biased. How could it be any other way? It is an absolutely unforgettable film. Update 2015: This film is even more powerful if you see it after you had read John Hargrove's book ""Beneath The Surface"" which explores the film's subject in greater detail. I can't think of a film + book that complement each other so perfectly except maybe ""Eight Men Out"" & ""Into The Wild"" (maybe Cheryl Strayed's ""Wild"" which I haven't read that was adapted into an excellent film).",10.0,jarthur0111,2013/10/27,21,18
14,Spider-Man 2,Fun action adventure,"Spider-Man 2 continues from where the first one ended. Peter (Tobey Maguire) is trying to divide his life between real life and his career as a Spider-Man, while Harry Osborn (James Franco) is franticly trying to find out who spider is, so he could wreak his vengeance upon him because of his father Norman, who was the Green Goblin. Meanwhile Mary Jane (Kirsten Dunst) is trying to figure out if Peter is worth the effort and if she should just go on with her own life. And then we have Otto Octavius (Alfred Molina) who will turn into Doc Ock after a small mishap. In all Spider 2 is more complete and better rounded up movie than the first one was, because the main players are already introduced and this time they can grow better as characters. Only new character to be introduced really is Dock Ock, which is a part that Molina deliverers very nicely. The script holds together, the acting is good and direction very fitting to the story. Even though Spider-Man has never been my favourite comic hero, this movie does deliver good entertainment and I found it to be good presentation of the hero. It certainly is worth the watch.",8.0,tomimt,2007/10/23,6,5
15,Taxi Driver,"Martin Scorsese's Hypnotic, Paranoia Fueled Masterpiece","Taxi Driver is one of the most acclaimed movies ever made. The 1976 Martin Scorsese Masterpiece is as studied and reveled today as it ever was and for good reason. Taxi Driver is one of the greatest movies I've ever seen and the hypnotic story of a man losing his grip on sanity is truly one of the most captivating movies ever made. The movie itself is a study. It is obviously a ""character study"" but the film itself is a synopsis of the human psyche, rage, hypocrisy, melancholy, loneliness, obsession with violence, and its glorification in the media. This is all seen through the jaded lens of anti-hero Travis Bickle played in incredible fashion by Robert De Niro. De Niro's mesmerizing performance is truly one of the best ever put to screen. It is captivating in every sense of the word. He captures the essence of the character and makes Travis Bickle all the more enthralling, and for a film like this that is more than essential. This movie draws you in like no other. From Bernard Herman's score, to the mesmeric editing, to Scorsese's masterful direction, this movie forces you to relate to this deeply troubled character. The movie is so hypnotic that much of the film you want to look away, but to turn your head for a second would be near impossible. That's how much this movie's atmosphere takes you in, it is top notch in that. The movie showcases Travis' destructive attempt to escape his own isolation, social incapability, and to achieve self imposed vigilantism. The movie is a slow burning stick of dynamite, burning with flames paranoia and alienation until it explodes in one of the fieriest and explosive climax's in cinematic history. The movie isn't really about Travis' war on the inhumane pimps, it is about delusion, rage, social detachment, paranoia, obsession, violence, and how it can drive a man crazy. The resolution to this movie is also really fascinating. Its meaning has been the source for many discussions but the reason I love it so much is how it plays off the rest of the film. I quote no other than screenwriter of the movie Paul Schradar himself, ""I've always felt that the last frame can be spliced to the first frame and the movie started all over again."" Pure genius. This movie is really incredible and it just gets better each time you watch it. I truly recommend this film. The famous quote from the movie is ""You talkin' to me? Well I'm the only one here."" In Travis' case he couldn't be more right. ""I'm the only one here.""",10.0,johnterrell-67238,2020/06/29,5,4
16,Spider-Man 2,The Best Superhero Film Ever!,"Two years have passed for Peter Parker, established in his role as college student...and as a crime fighter. He can't keep up at school, pay his rent or make amends with his estranged best friend Harry, who wants Spider-Man dead. Mary Jane is more skeptical than ever of the man in her life. Peter's idol, a renowned scientist named Otto Octavius, resurfaces following a failed fusion experiment. Peter, at times noticing he's losing some of his powers, and is feeling the effects of the stress in his personal life, realizes he must decide between being who he once was or retaining his secret identity to stop ""Doc Ock"" and save New York City. From a disappointment from the first film of this series, I was quite relieved that this film is not only a lot better, it's the best superhero film ever made! There are much more love for the characters in here and the character development. There is also an emotional core throughout the entire film and it's not your regular superhero film. There's a lot of drama in this film, not only from Peter choosing a life to take, but he also has to beat the bad guy, and tries to tell Mary Jane that he loves her. I mean, it's not all about the action in here. The action sequences are much bigger and better in this film with nice CGI to top some of the most exhilarating action sequences. Tobey Maguire's acting is better, as well as Kirsten Dunst and Rosemary Harris. The villain, played by Alfred Molina, also does a very good job playing a creepy antagonist. There's one scene with him in it that was filled with tension, like a horror movie. Again, the score is also fantastic. This is the best superhero film ever made! It gives you the fantastic characters, great action sequences, it's emotional, suspenseful, and exhilarating as an entertaining film! This is THE MOVIE, if you're a comic book fan so see it, whether or not you're a fan of Spider-Man!",10.0,moviewizguy,2007/06/10,3,3
17,Horrible Bosses 2,Not bad,"Not the best movie of the year however it's not the worst. It's kind worth the time if you're looking for a light comedy for the weekend or wanna watch something light with your girlfriend. I enjoyed it as much as it deserve, nothing big but it will draw a smile on your face at sometime. Story line didn't have that much of an effort, but the overall movie serves it's goal as a light comedy for the night. Not so disappointing as you never expect much out of these movies but it's not better than the original though so it's not so bad over all. It is a slapstick comedy and contains enough funny scenes to achieve its purpose.",5.0,M_YCooL,2014/12/17,17,7
18,Crash,Wacky Comedy about La La Land,"And I mean to say it's about a fantasy world. I've never been to LA but I can't believe a major metropolis like the one in this movie exists in this universe or even in an evil parallel universe. The reason I describe it as a comedy is that it became that for me. Because very early in the film there are several moments that are so nonsensical that it kept taking me out of the movie. And once you begin to look at this movie sideways the whole thing becomes funny. The first instance that I'm speaking about involves Brendan Fraser's character. (By the way, there is no way I'm going to use the character names because you don't get to know them enough to ever remember them. At best this movie is a '100 most racially motivated moments' countdown). So Brendan is some kind of politician and he's speaking to his handlers about how to spin something that has happened to him. He makes a suggestion and within the same minute finds that it is a bad suggestion, and tells his underling to 'give himself a raise for that one' as if he wasn't the one who made the suggestion in the first place. No one does that. Bosses blame their workers for all kinds of mistakes that they make but not something that he just said within the same minute. I must have missed the next 3 lines of dialogue because I was thinking about how silly that was. Later there is a scene with Matt Dillon and Loretta Divine. I've seen bits and pieces of it on TV shows as a promotional clip. In context, it's awful. Matt is being very friendly with her as he's hoping to find a solution with her to his father's medical/insurance problems. And then he suddenly turns on a dime and starts spouting his issues with Affirmative Action. I'm not even sure if he took a breath. Nobody does that. Ever. Ludicrous and Larenz Tate. First off Larenz Tate is one of the better journeyman actors in this movie and the fact that he had to take a role where he basically plays sounding board meant solely to respond to Ludicrous, who up until now has been a rap artist, and to eventually be a bull's-eye, makes me sad. After being in the business for as long as he has he should have the Ludicrous role. But he didn't have the instant fanbase that Ludicrous has, I guess. So anyway, the ""China-man"" under the car. What was that? ""China-man"" sounds like a superhero who saves expensive dishware. That scene played as though it was meant to be comedic. Scary. It all ended for me with the scene involving Don Cheadle and William Fichtner. Fichtner begins and ends a conversation with Don Cheadle with the question ""--expletive-- black people, huh?"" Yes, that expletive. And from there on in, I couldn't stop laughing. No one talks like that. Ever. I don't know how he got it out. He knows he'd never say that to a black person. And he knows he's never met anyone who would do that. And between the bookend questions he used the word ""black"" about 89 times. Ridiculous. One day in the future Don Cheadle is going to sit down and watch this movie and see how racist it really is. Not that it's showing us racist people, that it is racist. So then wackiness ensues as Terrence Howard winds up in a car chase and does probably the stupidest thing any character in any movie has ever done, when he gets out of the car packing a gun and screaming insanities at a cop who is trying to stop him from getting shot. None of that makes any sense either but the moment when I fell out of my chair involves a Persian guy who hates buying doors and a little girl with a magic cloak. Remember in Pulp Fiction when God changed Coke to Pepsi? Well He's up to His Old Tricks again. Which I guess was an attempt to make the most predictable shooting in movie history unpredictable at the last minute. Awful. The piece de resistance. When that women started running into the hospital screaming ""Choi Jin Gui! Choi Jin Gui!"" I thought to myself ""oh please let 'China-man' be her husband, Larenz Tate being Don Cheadle's baby brother wasn't poetic enough"" Wouldn't you know it? The gods of cinema fulfilled my request. *tear* And the best part? Her name was Kim Lee. KIM LEE. Amazing. This movie was bad. Bad. Bad. Bad. I did my best to give it a fair shake, but it wouldn't let me. It was unrealistic, the dialogue was atrocious, and a lot of the acting was sub par. And the final scenes were blatantly mooning the makers of Magnolia. Saying ""Look, we made a really bad version of your movie and we're going to prove how unoriginal we are by doing our own sad version of the ""Wise Up"" scene but to play off that we're not, our actors won't sing. :P And the best part is we attached racism to it, so it'll get all kinds of praise it doesn't deserve."" As I said before at the very best it's a wacky comedy, at the very worst it's Best Picture as deemed by AMPAS. I don't know what they were thinking, if they were thinking. All I can do is laugh about the whole thing. But I do recommend that everyone see it, just to have their own opinion of it. I would never expect anyone to believe a review this one-sided, so please see it for yourself. But I promise you, these were my honest thoughts while watching this movie.",1.0,the_Poppuns,2006/03/22,108,62
19,Taxi Driver,One scene that has stuck with me for 44 yrs...,"Just a little side note, an observation from one scene that has stayed with me since I first saw this movie nearly 45 yrs ago. It's the middle of the movie when Travis is going thru his metamorphosis from simple-minded taxi driver to full on psychotic protector/vigilante; the iconic ""You talkin' to me?"" scene. He's in his drab apartment watching American Bandstand and as Jackson Browne's achingly beautiful song ""Late For The Sky"" plays, the AB dancers sway slowly to the beat, holding each other close...teenagers in love having a tender moment. Travis' face shows how desperately lonely he is; how he's probably never even danced with a girl in his life, much less had a normal relationship with one and how he needs to make a love connection with the Jodie Foster or Cybill Shepherd characters in a most sensational way. To me, a crystallizing scene that moves the story along to its' inevitable shocking end.",9.0,scorkery-762-655265,2020/08/08,7,6
20,Primal Fear,One of the most incredible movies I've ever seen.,"This movie blew me away. I haven't seen Edward Norton in many things but I am proud to say that he is now one of, if not, my favorite actors. The change in character that was viewed on camera was phenomenal and the subtleties of the first time that we see Roy was extraordinary. The fact that Aaron seemed to get very anxious and jumpy before Roy came to life are two main factors that helped the audience realize that Roy was about to be released. Norton portrayed that amazingly. If there are any comments that are made against this movie, you should disregard them. You have to see the movie for yourself to understand the real art of this film so I suggest you rent this movie immediately because I guarantee that your jaw will drop so low that it will be on the floor. This film never slows down and is so riveting that you should not ever take your eyes off of it. I didn't, and I am very glad of that. The movie is exciting from the minute it starts all the way to the very last second. See it for yourself. In my opinion, Norton should of won Best Supporting Actor in the Oscars given in '97 and whether you know it or not, after you see this movie, you will 100% agree with me.",,sportcoop,2002/12/07,2,2
21,Crash,"Another rich, sheltered person lectures us about race!","Pretentious, maudlin, and tedious. Be careful, critics will always shower praise on a movie that ""tackles the tough issues."" If I hear another critic call this movie ""brave,"" I'm going to claw my eyes out. It's not brave to sit in your mansion in Santa Monica and write about what a racist hellhole the rest of Los Angeles is. This movie is utterly phony, and its story is ridiculously contrived. Sure, good actors get to yell, and cry, and gnash their teeth, but their agents should really protect them from this kind of shrill, pedantic junk. Crash makes Magnolia look like a masterpiece. And we, the people of Los Angeles, should sue the filmmakers for their facile portrayal of the city.",1.0,bleccch,2005/06/02,337,175
22,Goodfellas,A true gangster film,"This movie has really good dialoge and many memrebole lines like: ""as far back as i can remeber i have Always wanted to be a gangster "" The acting is brilliant form Everyone especcily from joe pesci A martin Scorsese Masterpiece that Will always be legendery",10.0,momi-31643,2019/07/08,3,2
23,Hotel Transylvania,Adorable Family Film,"The, I think, is a movie that is fun for the whole family. Youngsters will like the characters, the older children will enjoy the jokes and plot, and the adults will likely enjoy the movie as well, being able to catch on to the more ""adult"" funny references and a story about a father-daughter relationship that can be appreciated. The movie is fairly fast paced, but most cartoons are, especially ones that are just 91 minutes long. If you're planning to take your 3 year old to appreciate the plot, connect with the characters, and understand the meaning of family and love... that's not happening... it is a children's movie but it's not Sesame Street. My husband and I took our 2 1/2 year old because it seemed like a cute movie to watch. It was. Our son sat through the entire movie and danced with the music, etc. We enjoyed it as well. Was it EXTRAORDINARY? No. Was it a good, fun family film? Yes. I would recommend it. If you're unsure about paying for a ticket at the theater, you can always wait for the DVD to come out.",8.0,anastasiyaxox,2012/10/08,59,39
24,The Wailing,The WAITING.....,"I can't believe it... 2:30 hours for this. I can cut it now to 45 min and make it better... Maby i'm in a different culture or something, but if this is suposed tonbe good here... Jesus!",2.0,maracinepaul,2020/02/17,11,4
25,October Sky,"Superb film, based on real people and real events.","It was 1957 and Russia had just launched Sputnik. I was almost 12, and I remember my father pointing up into the October sky as we tried to catch a glimpse of the Earth's first artificial satellite orbiting overhead. Thus the title ""October Sky"". In West Virginia the son of a coal miner became intrigued with rockets and space travel and, in spite of his father's urgings that he accept his fate and become a coal miner too, eventually won the national science fair competition, and a college scholarship, ultimately became a key member of the space exploration team of NASA. A wonderful and inspiring story, and a superb film of that story. Everyone was good in the film, but Chris Cooper as the miner boss and stubborn father was far and away the best in ""October Sky."" Although ""rockets"" is the theme, the film is primarily of the struggle of children trying to break out of the cycle and become more than just another coal miner. As an epilog we learn that all four of the ""rocket boys"" went to college, the father died of mining-related disease, the teacher of Hodgkins disease, and the whole town and mining operation was sold and shut down in the next decade.",,TxMike,2002/08/14,69,56
26,Primal Fear,Edward norton does an excellent job,"I had just gotten done seeing the movie Fight Club when a relative of mine said "" If you like that movie, you'll like Primal Fear."" I didn't believe him, because I had believed that Fight Club was the best movie on the face of the planet. Well, he just so happened to have a copy of Primal Fear with him. I watched it and was amazed. I was speechless.The movie has so many twists! I was convinced that it was one of the best movies I had ever seen. Gere's performance is average. I say this because it seems that in many movies he plays the same cocky character. Linney's monologue in the courtroom is mesmerizing . It was just great. And Norton? Well this may be one of his best performances ever. The fact that this was made during the starting of his acting career was unbelievable. It was a great film and Edward norton does an excellent job",,tweeterbirdy,2004/11/09,237,188
